74.71,32.96,42
74.89,32.82,42
74.95,32.93,58
75.33,32.64,42
74.48,33.07,60
75.14,32.86,42
75.31,32.79,52
75.32,32.99,55
74.41,33.24,60
74.34,33.34,54
74.19,33.56,58
75.4,33.13,53
74.4,33.61,56
75.62,33.07,52
75.7,33.11,58
75.78,33.24,53
75.92,33.34,53
76.22,33.22,66
74.9,34.16,58
75.31,34.01,66
77.07,37.22,56
77.01,37.11,56
79.95,36.48,58
77.01,36.44,84
76.81,36.4,72
77.25,36.47,84
79.53,35.51,86
80.37,33.72,78
80.32,3.6,74
80.13,33.57,72
80.48,33.96,84
80.34,31.73,56
83.16,32.44,76
81.16,32.39,76
79.69,33.37,76
80.11,32.52,74
81.93,32.04,68
82.34,31.5,76
82.16,31.86,68
82.26,32.23,68
83.58,32.37,70
81.36,32.22,75
80.82,32.46,76
80.13,31.92,68
79.99,32.3,68
80.44,32.36,74
81.3,32.59,78
81.87,31.28,74
82.89,32.37,76
81.92,32.04,68
79.73,33.44,76
80.09,32.5,70
77.51,34.84,70
80.75,31.19,62
81.37,30.76,64
80.44,31.51,58
80.55,31.36,64
81.43,30.86,64
81.07,30.99,56
77.71,33.91,66
78.97,32.78,68
77.65,34.4,68
77.6,34.13,64
78.7,33.21,68
79.66,31.48,66
81.28,30.2,58
81.12,30.45,54
77.75,33.63,68
76.78,30.95,46
76.78,31.28,46
77.21,32.67,60
77.02,31.56,44
77.19,32.32,52
77.13,31.98,48
79.57,30.53,52
79.62,29.64,46
79.62,29.91,42
78.6,30.85,48
78.94,30.09,46
80.49,29.8,46
78.31,30.2,44
78.64,29.86,45
79.3,30.55,48
79.45,30.26,48
79.12,30.24,42
79.51,30.52,48
78.78,31.04,58
79.83,30.64,58
79.21,30.29,42
79.88,30.71,58
78.54,29.8,46
79.49,30.5,44
79.72,30.5,58
79.5,30.77,56
80.23,30.07,48
78.75,29.95,48
79.35,30.41,50
79.01,29.67,38
79.84,30.78,58
79.47,29.37,46
78.42,30.36,48
79.44,30.46,48
78.86,30.02,44
80.35,29.58,48
79.27,30.35,44
79.05,30.17,46
79.78,30.6,58
80.11,29.16,40
76.79,30.71,46
76.82,29.96,40
76.94,28.31,36
77.59,28.98,38
77.36,28.62,36
77.17,28.64,38
76.78,30.95,51
76.78,31.28,50.5
76.79,30.71,56.3
80.49,29.8,59.3
77.02,31.56,49.3
77.71,33.91,75.2
78.97,32.78,74.8
77.65,34.4,73.6
77.19,32.32,54.1
77.13,31.98,49.2
78.7,33.21,77.8
77.22,28.68,42.1
77.75,33.63,71.2
77.62,34.64,78.1
77.51,34.84,84.8
79.12,30.09,65.9
77.36,31.65,46.7
77.51,30.43,53
77.43,29.43,53.2
78,30.19,50.7
79,30.37,58.9
