74.716642	34.702088
74.876143	34.569171
74.973615	34.232448
75.115394	34.037503
75.274894	33.594445
76.063536	33.231139
76.417982	32.761498
76.586343	32.610859
76.719261	32.318441
77.082567	32.026023
77.463597	31.671577
77.738292	31.432326
77.862348	31.317132
77.561069	31.30827
77.56993	31.166492
77.924376	31.131048
77.888932	30.794324
77.729431	30.599379
77.88007	30.493045
78.083877	30.705713
78.216794	30.785463
78.34085	30.723435
78.394017	30.829769
78.50035	30.679129
78.739601	30.634823
78.987713	30.351267
79.421909	30.271517
79.50166	30.174044
79.678883	30.227211
79.8118	30.112016
79.9713	29.793015
80.299163	29.748709
80.405496	29.810737
80.485247	29.704403
80.556136	29.606931
81.025776	29.411986
81.327055	29.279069
81.59289	29.252485
81.610612	29.429708
81.75239	29.491736
81.965058	29.518319
82.239753	29.341097
82.45242	29.199318
82.549893	28.840442
82.886617	28.707525
82.99295	28.370801
83.249923	28.335357
83.400563	28.237884
83.577786	28.149273
83.799314	28.060661
84.091732	27.945466
84.198066	28.078384
84.357566	27.936605
84.623401	27.8923
84.738596	28.025217
84.871513	28.078384
84.968985	27.927744
85.190514	27.901161
85.287986	27.723938
85.128486	27.626465
84.880374	27.58216
84.765179	27.58216
84.729734	27.475826
84.942402	27.387214
85.332292	27.280881
85.54496	27.236575
86.076628	27.077074
86.466519	26.855546
86.78552	26.784657
86.989326	26.820101
87.042493	26.926435
86.927298	27.103658
86.750075	27.245436
86.891853	27.360631
86.652603	27.404937
86.466519	27.378353
86.360185	27.528993
86.112073	27.670771
85.775349	27.706216
85.580404	27.697354
85.562682	27.458103
85.775349	27.280881
86.041184	27.139102
86.360185	26.997324
86.572852	26.908713
86.688047	26.908713
86.78552	26.979602
86.891853	27.015046
87.139965	26.926435
87.281744	26.926435
87.184271	27.209991
87.246299	27.298603
87.246299	27.564437
87.476689	27.608743
87.361494	27.263158
87.370355	26.997324
87.63619	26.899851
87.653912	27.183408
87.928607	27.245436
87.990635	27.068213
87.777968	26.864407
88.212164	26.793518
88.389387	26.855546
88.221025	26.997324
88.274192	27.263158
88.442554	27.378353
88.575471	27.378353
88.628638	27.236575
88.664082	26.988463
88.610915	26.846685
88.72611	26.953018
88.912194	27.006185
89.000806	26.926435
89.364113	26.899851
89.621086	26.828962
89.727419	26.802379
90.064143	26.899851
90.27681	27.050491
90.471755	27.209991
90.578089	27.068213
90.684423	26.979602
90.773034	27.139102
90.96798	27.192269
91.074313	27.334047
91.092036	27.537854
91.251536	27.35177
91.393314	27.218853
91.428759	27.112519
91.871816	27.139102
92.146512	27.267589
92.407915	27.613174
92.505388	27.675202
92.483235	27.444812
92.944015	27.599882
93.196557	27.657479
93.648475	27.887869
93.887726	28.04737
94.047227	28.073953
94.321922	28.295482
94.587757	28.579038
94.986508	28.729678
95.23462	28.729678
95.482732	28.59676
95.659955	28.472704
95.6954	28.446121
